Ticker,start_date,end_date,n_obs,start_price,end_price,cumulative_return,ann_return,ann_vol,sharpe_rf0,min_daily_return,max_daily_return,avg_daily_volume,max_drawdown
SPY,2015-01-02,2025-12-31,2766,170.589584,681.919983,2.99743,0.142186,0.177925,0.799137,-0.109424,0.105019,86081060.484454,-0.337173
IWM,2015-01-02,2025-12-31,2766,102.969803,246.160004,1.390604,0.104958,0.225335,0.465785,-0.132669,0.091492,29191172.017354,-0.411333
EFA,2015-01-02,2025-12-31,2766,43.780632,96.029999,1.193436,0.086503,0.172124,0.502559,-0.109902,0.084731,22055012.509038,-0.341934
TLT,2015-01-02,2025-12-31,2766,94.086525,86.540115,-0.080207,0.003683,0.150397,0.024486,-0.066683,0.075195,18163406.326826,-0.483511
