family,family_label,summary
momentum,Momentum family,"Removing the momentum family reduced average Sharpe by 0.4033 (median 0.3592), reduced average Sortino by 0.6884 (median 0.6186), and changed RMSE by -0.489820 (median -0.016938; excluding RMSE outliers: -0.017159) across 34 representative split(s). Removal hurt Sharpe in 22 split(s) and improved it in 12."
volatility,Volatility family,"Removing the volatility family reduced average Sharpe by 0.2425 (median 0.1192), reduced average Sortino by 0.4857 (median 0.3197), and changed RMSE by -0.946485 (median -0.024046; excluding RMSE outliers: -0.021951) across 34 representative split(s). Removal hurt Sharpe in 20 split(s) and improved it in 14."
macd,MACD family,"Removing the macd family reduced average Sharpe by 0.1987 (median 0.2018), reduced average Sortino by 0.4548 (median 0.4457), and changed RMSE by -1.100283 (median -0.019266; excluding RMSE outliers: -0.017220) across 34 representative split(s). Removal hurt Sharpe in 20 split(s) and improved it in 14."
rsi,RSI family,"Removing the rsi family reduced average Sharpe by 0.1912 (median 0.2416), reduced average Sortino by 0.4874 (median 0.3660), and changed RMSE by -1.157578 (median -0.015373; excluding RMSE outliers: -0.014900) across 34 representative split(s). Removal hurt Sharpe in 21 split(s) and improved it in 13."
return_level,Return-level family,"Removing the return-level family reduced average Sharpe by 0.1827 (median 0.0896), reduced average Sortino by 0.3979 (median 0.3957), and changed RMSE by -1.713957 (median -0.021829; excluding RMSE outliers: -0.021628) across 34 representative split(s). Removal hurt Sharpe in 20 split(s) and improved it in 14."
volume,Volume family,"Removing the volume family reduced average Sharpe by 0.1213 (median 0.0516), reduced average Sortino by 0.3197 (median 0.1203), and changed RMSE by -2.174187 (median -0.012227; excluding RMSE outliers: -0.011738) across 34 representative split(s). Removal hurt Sharpe in 19 split(s) and improved it in 15."
